Title,URL
"Prisons Department, Puducherry",No URL found for this div
"Housing Department, Puducherry",No URL found for this div
"Tribal welfare Department, Andaman & Nicobar",No URL found for this div
Sikkim Budget 2006-2007,No URL found for this div
"District Institute of Education and Training, Gangtok, Sikkim",No URL found for this div
Tamil Nadu Schools,No URL found for this div
"Office of the Chief Electoral Officer, Tamil Nadu",No URL found for this div
Uttar Pradesh Industrial Consultants Limited (UPICO),No URL found for this div
"Youth Affairs and Sports Department, Arunachal Pradesh",No URL found for this div
"Law , Legislative and Justice Department, Arunachal Pradesh",No URL found for this div
"Weights and Measures Department, Chandigarh",No URL found for this div
"Arts and Culture Department, Chandigarh",No URL found for this div
"Finance Department, Chandigarh",No URL found for this div
"Ladakh State Centre, National Informatics Centre (NIC)",No URL found for this div
"Ladakh Tourism, Jammu and Kashmir",No URL found for this div
Official Portal of Union Territory of Lakshadweep,No URL found for this div
"Employment Department, Rajasthan",No URL found for this div
"Pension and Public Grievances Department, Assam",No URL found for this div
"District Institute of Education and Training (DIET), Puducherry",No URL found for this div
"Rural Development Department, Gujarat",No URL found for this div
"School Education Department, Puducherry",No URL found for this div
"Directorate of Social Security, Punjab",No URL found for this div
"West Garo Hills District Court, Meghalaya",No URL found for this div
"Tirupathur District Court, Tamil Nadu",No URL found for this div
Global Housing Technology Challenge - India (GHTC - India),https://ghtc-india.gov.in/
Real Estate Regulatory Authority (RERA) for the National Capital Territory (NCT) of Delhi,https://rera.delhi.gov.in/
Uttar Pradesh Industrial Consultants Limited (UPICO),No URL found for this div
West Bengal Budget 2007-2008,No URL found for this div
"Political and Cabinet Department, Mizoram",No URL found for this div
"Soil and Water Conservation Department, Mizoram",No URL found for this div
"School Education Department, Mizoram",No URL found for this div
"Removal of Grievance and Welfare of Pensioners Department, Punjab",No URL found for this div
"Adi Dravidar Welfare Department, Puducherry",No URL found for this div
Kerala State Nirmithi Kendra,No URL found for this div
Animal Husbandry,No URL found for this div
Directorate of Social Welfare,No URL found for this div
Youthfestival Kerala,No URL found for this div
Department of Tourism,No URL found for this div
Technical Education Department,No URL found for this div
Accomplishments of State Government,No URL found for this div
Non- Resident Keralites Affairs,No URL found for this div
"Official website of Gauhati University,Assam",No URL found for this div
"Revenue Department, Andhra Pradesh",No URL found for this div
"Home Department, Kerala",No URL found for this div
"Printing and Stationery Department, Kerala",No URL found for this div
"Agriculture Department, Lakshadweep",No URL found for this div
"Revenue Department, Lakshadweep",No URL found for this div
"Panchayat and Rural Development Department, Lakshadweep",No URL found for this div
"General Administration Department, Arunachal Pradesh",No URL found for this div
"Accounts and Treasuries Department, Puducherry",No URL found for this div
"Technical Education Department, Goa",No URL found for this div
Department of Border Management,https://igod.gov.in/organization/Xte83XQBYNG-XPnvjOsx
"District Rural Development Agency (DRDA), Kokrajhar, Assam",No URL found for this div
Rajasthan Cooperative Dairy Federation (RCDF),No URL found for this div
Rajasthan Atomic Power Station / Project,No URL found for this div
Sikkim Budget 2006-2007,No URL found for this div
"District Institute of Education and Training, Gangtok, Sikkim",No URL found for this div
Tamil Nadu Schools,No URL found for this div
"Office of the Chief Electoral Officer, Tamil Nadu",No URL found for this div
"Home Department, Tripura",No URL found for this div
"Civil Defence Department, Uttar Pradesh",No URL found for this div
"Jawahar Navodaya Vidyalaya (JNV), Rewari, Haryana",https://www.navodaya.gov.in/nvs/nvs-school/REWARI/en/home
"Jawahar Navodaya Vidyalaya, Valpoi, North Goa",https://navodaya.gov.in/nvs/nvs-school/NORTHGOA/en/home
"G20 India Secretariat, New Delhi",https://dea.gov.in/g20india/g20-india
District Courts of Himachal Pradesh,https://districts.ecourts.gov.in/hp
Recruitment Portal of Madras High Court,https://www.mhc.tn.gov.in/
"Administrative Tribunal, Maharashtra",https://mat.maharashtra.gov.in/
"Administrative Tribunal, Kerala",https://keralaadministrativetribunal.gov.in/
Directorate of Municipal Administration,https://goaulbservice.gov.in/
Imphal Municipal Corporation,https://imc.mn.gov.in/
National Authority for Chemical Weapons Convention (NACWC),https://nacwc.gov.in/
"Direct Benefit Transfer (DBT), Government of India",https://dbtbharat.gov.in/
"Prime Minister's National Relief Fund, (PMNRF)",https://pmnrf.gov.in/
Prime Minister's Citizen Assistance and Relief in Emergency Situations Fund,https://www.pmcares.gov.in/en
"Principal Accountant General (A&E) - I, Maharashtra",https://cag.gov.in/ae/mumbai/en
"Accountant General (Audit), Meghalaya",https://cag.gov.in/ag/meghalaya/en
"Principal Accountant General (A&E), Nagaland",https://cag.gov.in/ae/nagaland/en
"District Courts, Delhi",https://delhidistrictcourts.nic.in/
"Accountant General, Arunachal Pradesh",https://cag.gov.in/ae/arunachal-pradesh/en
"Accountants General, West Bengal",https://cag.gov.in/ae/west-bengal/en
"Accountant General, Bihar",https://cag.gov.in/ae/bihar/en
"Accountants General, Assam",https://cag.gov.in/ae/assam/en
"Accountant General, Punjab and Chandigarh (UT)",https://cag.gov.in/ag/punjab/en
"Principal Accountant General, Delhi",https://cag.gov.in/ag/new-delhi/en
"Lok Ayukta, Kerala",https://lokayuktakerala.gov.in/
"Office of the Advocate General, Madhya Pradesh",https://mpag.mp.gov.in/
Maharashtra State Legal Services Aurhority,https://legalservices.maharashtra.gov.in/
"Accountant General, Tripura",https://cag.gov.in/ag/tripura/en
"Accountant General, Goa",https://cag.gov.in/ag/goa/en
"Accountant General, Sikkim",https://cag.gov.in/ae/sikkim/en
System Automation Initiative (SAI) - Training,https://training.cag.gov.in/Login.aspx
"Accountant General, Jammu and Kashmir",https://cag.gov.in/ae/jammu-and-kashmir/en
"Accountants General, Uttar Pradesh",https://cag.gov.in/ae/allahabad/en
"Accountant General, Rajasthan",https://cag.gov.in/ae/rajasthan/en
"Accountant General, Karnataka",https://cag.gov.in/ae/karnataka/en
"Accountant General, Haryana",https://cag.gov.in/ae/haryana/en
"Accountant General, Jharkhand",https://cag.gov.in/ae/jharkhand/en
"Accountant General, Kerala",https://cag.gov.in/ae/kerala/en
"Accountant General, Gujarat",https://cag.gov.in/ae/gujarat/en
"Office of The Principal Accountant General (A & E), Andhra Pradesh & Telangana",https://cag.gov.in/ae/andhra-pradesh/en
"Panchayat and Rural Development Department, Assam",https://pnrd.assam.gov.in/
"Social Welfare Department, Assam",https://socialwelfare.assam.gov.in/
"Vazhathope Grama Panchayath, Idukki District, Kerala",https://vazhathopepanchayat.gov.in/
"Nashik Zilla Parishad, Maharashtra",https://zpnashik.maharashtra.gov.in/
"Jilha Parishad, Thane, Maharashtra",https://zpthane.maharashtra.gov.in/
"Aizawl Municipal Corporation, Mizoram",https://amcmizoram.com/
"Coimbatore City Municipal Corporation, Tamil Nadu",https://www.ccmc.gov.in/
"Kolkata Municipal Corporation, West Bengal",https://www.kmcgov.in/
"Accountant General, Arunachal Pradesh",https://cag.gov.in/ae/arunachal-pradesh/en
"Accountants General, West Bengal",https://cag.gov.in/ae/west-bengal/en
"Accountant General, Bihar",https://cag.gov.in/ae/bihar/en
"Accountants General, Assam",https://cag.gov.in/ae/assam/en
"Accountant General, Punjab and Chandigarh (UT)",https://cag.gov.in/ag/punjab/en
"Chief Electoral Officer (CEO), Andhra Pradesh",https://ceoandhra.nic.in/
Insurance Information Bureau of India (IIB),https://iib.gov.in/
Women Entrepreneurship Platform (WEP) by NITI Aayog,https://wep.gov.in/
"Development Monitoring and Evaluation Office (DMEO), NITI Aayog",https://dmeo.gov.in/
"Accountants General, Manipur",https://cag.gov.in/ae/manipur/en
Public Private Partnerships (PPP) in India,https://www.pppinindia.gov.in/
"MoE’s Innovation Cell, A GoI Initiative",https://www.mic.gov.in/
Atal Ranking of Institutions on Innovation Achievements (ARIIA),https://ariia.gov.in/
Mobile Seva - The National Mobile Governance Initiative,https://mgov.gov.in/
"DigiLocker - Dedicated personal storage space, linked to residentas Aadhaar number",https://digitallocker.gov.in/
"National Health Mission (NHM), Lakshadweep",https://nhm.utl.gov.in/
Lakshadweep Information Technology Services Society (LITSS),https://litss.utl.gov.in/
"Integrated Financial Management System (IFMS) - Mahakosh, Maharashtra",https://www.mahakosh.gov.in/
"State Water Transport Department, Kerala",https://swtd.kerala.gov.in/
Kerala Online Mining Permit Awarding Services (KOMPAS),https://www.portal.dmg.kerala.gov.in/
"Farm Information Bureau, Government of Kerala",https://www.fibkerala.gov.in/
"Government Ayurveda College, Thiruvananthapuram, Kerala",https://www.govtayurvedacollegetvm.nic.in/
Kerala Water Authority,https://kwa.kerala.gov.in/
"Minicoy Island, U.T of Lakshadweep",https://minicoy.utl.gov.in/
"Mid Day Meal Scheme, U.T. Administration of Lakshadweep",https://mdmlakshadweep.utl.gov.in/
"District Institute of Education and Training (DIET), Kavaratti, Lakshadweep",https://diet.utl.gov.in/
"Public Distribution System Portal, UT of Lakshadweep",https://pds.utl.gov.in/
"Land Records Information System, U.T. Administration of Lakshadweep",https://land.utl.gov.in/
"Online Seat Allotment, Department of Education, Lakshadweep",https://ecounselling.utl.gov.in/
"eProcurement Portal, U.T Administration of Lakshadweep",https://tendersutl.gov.in/
"Aircraft Accident Investigation Bureau (AAIB), India",https://aaib.gov.in/
Tenders Kerala - e-Procurement System of Government of Kerala,https://etenders.kerala.gov.in/
"Farm Information Bureau, Government of Kerala",https://www.fibkerala.gov.in/
"Government Ayurveda College, Thiruvananthapuram, Kerala",https://www.govtayurvedacollegetvm.nic.in/
"eProcurement Portal, Government of Maharashtra",https://mahatenders.gov.in/
National War Memorial of India,https://nationalwarmemorial.gov.in/
"Non - Lapsable Central Pool of Resource (NLCPR), Development of North Eastern Region",https://nlcpr.mdoner.gov.in/
"eProcurement Portal, Government of Maharashtra",https://mahatenders.gov.in/
COVID-19 (Novel Corona Virus) updates & advisories by Government of Maharashtra,https://arogya.maharashtra.gov.in/1175/Novel--Corona-Virus
"Commissioner for Cooperation & Registrar of Cooperative Societies, Maharashtr",https://sahakarayukta.maharashtra.gov.in/
"Directorate General of Information and Public Relations (DGIPR), Maharashtra",https://dgipr.maharashtra.gov.in/
"Aadhaar enabled Public Distribution System (AePDS), Maharashtra",https://mahaepos.gov.in/
"Social Justice and Special Assistance Department, Maharashtra",https://mahaeschol.maharashtra.gov.in/
"Invest in Meghalaya, Government of Meghalaya",https://investmeghalaya.gov.in/
National Corporate Social Responsibility (CSR) Data Portal by Ministry of Corporate Affairs,https://csr.gov.in/
"eProcurement Portal, Government of Manipur",https://manipurtenders.gov.in/
Manipur State Legal Services Authority (MASLSA),https://maslsa.nic.in/
"Rashtriya Madhyamik Shiksha Abhiyan(RMSA), Mizoram",https://rmsa.mizoram.gov.in/
"COVID-19 Dashboard, Advisories & Updates by Government of Mizoram",https://mcovid19.mizoram.gov.in/
